key,mean,std,max,min,25,50,75,game,model,agent,n_trains,processing,target_update,frame_skip,update_frequency,batch_size,gamma,initial_learning_rate,annealing,optimizer,loss_function,weight_decay
MountainCar_DQN_PCA_EpsilonGreedy_notes_cpu,-603.8,416.39,-85,-3327,-774,-487,-313.5,MountainCar-v0,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-1512.4,1069.43,-189,-5972,-1967.5,-1189,-736.25,MountainCar-v0,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQCNN_PCA_EpsilonGreedy_notes_cpu,-4444.78,3245.15,-249,-10002,-6740,-3306,-1535,MountainCar-v0,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu,-154.97,46.78,-84,-485,-183,-143,-117,MountainCar-v0,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-1681.84,1317.23,-241,-7572,-2221,-1218,-717,MountainCar-v0,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DQCNN_PCA_EpsilonGreedy_notes_cpu,-585.78,388.51,-108,-2873,-777.5,-461.5,-302.75,MountainCar-v0,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-712.06,479.17,-130,-3596,-886,-581,-373.75,MountainCar-v0,DDQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DQN_PCA_EpsilonGreedy_notes_cpu,-623.83,436.14,-107,-3447,-790,-478,-336,MountainCar-v0,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-6951.54,3270.69,-750,-10002,-10002,-8660,-3616,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu,-169.13,58.42,-86,-620,-202.25,-164,-120,MountainCar-v0,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-196.62,60.24,-91,-1113,-208,-191,-171,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-1705.4,1224.59,-197,-10002,-2137.5,-1364.5,-845.25,MountainCar-v0,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-552.65,309.24,-122,-3083,-697.25,-467.5,-329,MountainCar-v0,DDQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQCNN_PCA_EpsilonGreedy_notes_cpu,-2488.75,2570.28,-202,-10002,-3167.5,-1410,-775.5,MountainCar-v0,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DQCNN_PCA_EpsilonGreedy_notes_cpu,-682.32,453.05,-119,-3330,-906,-562,-349.5,MountainCar-v0,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-870.45,437.85,-201,-2443,-1081,-777,-557,Acrobot-v1,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-218.34,325.79,-67,-7558,-198,-145,-116,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQCNN_PCA_EpsilonGreedy_notes_cpu,-149.16,56.37,-63,-662,-173,-136,-110,Acrobot-v1,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-876.17,426.71,-140,-3151,-1083,-802.5,-571.75,Acrobot-v1,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-760.51,401.27,-150,-2717,-947.5,-669,-473,Acrobot-v1,DDQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-187.37,120.7,-69,-2088,-209,-156,-124,Acrobot-v1,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_PCA_EpsilonGreedy_notes_cpu,-838.56,442.27,-175,-3285,-1031,-744,-521.5,Acrobot-v1,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQCNN_PCA_EpsilonGreedy_notes_cpu,-259.65,217.38,-60,-2465,-303.25,-191,-133,Acrobot-v1,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DQCNN_PCA_EpsilonGreedy_notes_cpu,-861.37,427.42,-165,-2743,-1072.5,-765,-554.5,Acrobot-v1,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-200.46,138.3,-63,-2005,-229,-165,-126,Acrobot-v1,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
