key,mean,std,max,min,25,50,75,game,model,agent,n_trains,processing,target_update,frame_skip,update_frequency,batch_size,gamma,initial_learning_rate,annealing,optimizer,loss_function,weight_decay,layer_sizes
5760015996473696,-1273.31,692.36,-200.0,-2835.0,-1810.0,-1075.0,-708.0,MountainCar-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
4342983273453358,-601.6,370.2,-128.0,-2051.0,-758.0,-505.0,-335.0,MountainCar-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
10781804492316416,-1590.93,1035.68,-347.0,-4651.0,-2051.0,-1197.5,-897.25,MountainCar-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
6594406910140742,-648.15,422.54,-126.0,-2078.0,-849.25,-554.5,-318.0,MountainCar-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
07195937092322258,-2079.49,1706.05,-662.0,-6843.0,-3156.0,-1287.0,-829.0,MountainCar-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
1951629584018968,-666.6,469.31,-123.0,-3160.0,-849.5,-553.5,-350.5,MountainCar-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
8312939612665909,-573.4,417.87,-146.0,-2545.0,-698.0,-443.0,-314.5,MountainCar-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
11813503228480338,-640.8,464.99,-132.0,-2182.0,-781.75,-483.0,-321.0,MountainCar-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
7739058584283923,-844.08,499.01,-198.0,-2875.0,-1050.0,-732.0,-496.0,Acrobot-v1,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
2519674033204776,-768.85,354.31,-295.0,-1655.0,-1002.0,-688.5,-471.25,Acrobot-v1,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
17089942717319517,-1307.39,684.27,-385.0,-3429.0,-1635.0,-1105.5,-841.75,Acrobot-v1,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
374294763264986,-869.03,406.35,-240.0,-2007.0,-1097.5,-765.0,-578.5,Acrobot-v1,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
8876814095013988,-712.72,366.94,-238.0,-2265.0,-906.5,-644.0,-416.5,Acrobot-v1,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
356270320577984,-745.94,331.42,-252.0,-2000.0,-975.0,-666.0,-512.0,Acrobot-v1,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
7871138500652171,-848.49,445.12,-256.0,-2397.0,-1151.0,-694.0,-511.0,Acrobot-v1,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
26058044968155136,-823.82,354.89,-231.0,-1877.0,-1035.0,-764.5,-566.25,Acrobot-v1,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
2406040369678858,21.25,14.56,110.0,8.0,10.0,15.0,28.0,CartPole-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
8380897844762931,28.7,18.04,120.0,8.0,12.0,26.0,39.0,CartPole-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
19922978685822068,22.62,15.9,107.0,8.0,10.0,16.0,30.0,CartPole-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
9662244366723977,30.92,16.24,123.0,8.0,20.0,28.0,40.0,CartPole-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
14876422800887934,28.16,16.54,130.0,8.0,13.0,27.0,37.0,CartPole-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
7827793243964998,29.36,16.21,128.0,8.0,15.0,28.0,39.0,CartPole-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
20145782595659745,26.1,16.49,122.0,8.0,11.0,23.0,35.25,CartPole-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
9079062374338845,24.32,15.67,110.0,8.0,11.0,21.0,33.0,CartPole-v0,DQN_PCA,EpsilonGreedy,10000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
