key,mean,std,max,min,25,50,75,game,model,target_update,learning_rate,annealing,optimizer,loss_function,weight_decay
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu_,2703.23,3059.97,16912.0,198.0,875.0,1562.0,2924.0,MountainCar-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu_,1604.35,1560.38,7924.0,411.0,706.5,1054.0,1994.0,MountainCar-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu_,274.65,495.9,19500.0,88.0,170.0,207.0,277.0,MountainCar-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu_,719.58,414.68,1807.0,165.0,365.0,644.0,952.0,MountainCar-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu_,1376.44,1152.73,10541.0,155.0,599.25,1037.0,1809.0,MountainCar-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu_,3099.94,4522.5,20002.0,280.0,703.5,1415.5,3416.25,MountainCar-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu_,2980.0,0.0,2980.0,2980.0,2980.0,2980.0,2980.0,MountainCar-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu_,3977.21,5299.41,20002.0,184.0,748.0,1427.0,4615.5,MountainCar-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu_,2217.34,2204.71,12526.0,125.0,704.5,1384.0,2887.5,MountainCar-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu_,781.83,573.87,8114.0,120.0,478.75,641.5,884.0,MountainCar-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu_,1395.26,1439.41,18203.0,117.0,577.5,958.0,1825.0,MountainCar-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu_,219.64,293.15,11803.0,90.0,172.0,191.0,214.0,MountainCar-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu_,1156.55,1028.36,7224.0,117.0,542.75,968.5,1337.75,MountainCar-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu_,231.83,138.11,3013.0,87.0,170.0,199.0,257.0,MountainCar-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu_,2419.9,2795.08,16214.0,98.0,706.75,1496.0,2806.5,MountainCar-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu_,2385.05,1977.37,14590.0,203.0,1047.5,1805.0,3082.25,MountainCar-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu_,205.14,150.63,4743.0,73.0,131.0,170.0,233.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu_,190.8,127.24,3078.0,66.0,127.0,161.0,214.0,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu_,220.17,143.9,2247.0,69.0,132.0,178.0,261.0,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
